model,MAE,MSE,RMSE,R2,MASE,run_id
Ridge,0.1788,0.0647,0.2545,0.8604,0.2982,6fd93b623745451dae6d2ed0482ddaae
LightGBM,0.0031,0.0000,0.0059,0.9999,0.0051,a63f833f0c714035ad2e82f1e34e0c42
CatBoost,0.0168,0.0007,0.0273,0.9984,0.0280,3088bd07cbd249acab825175f4522162
XGBoost,0.0081,0.0002,0.0132,0.9996,0.0135,72ee17ce657645f78e233daadb4d9508
RandomForest,0.0005,0.0000,0.0026,1.0000,0.0009,5e6466471b9a44faa0e77279ce4b0b77
GradientBoosting,0.0099,0.0002,0.0146,0.9995,0.0166,656d91b3fa184234b46a854f02389b96
StackingEnsemble,0.0015,0.0000,0.0036,1.0000,0.0024,959f5de80b5942aea03372d12e8393c7
